,Name,Link,Year
0,Volari 8300,https://www.techpowerup.com/gpu-specs/volari-8300.c3379,2005
1,Volari 8600 XT,https://www.techpowerup.com/gpu-specs/volari-8600-xt.c3380,2005
2,Volari Duo V5 Ultra,https://www.techpowerup.com/gpu-specs/volari-duo-v5-ultra.c89,2003
3,Volari Duo V5 Ultra,https://www.techpowerup.com/gpu-specs/volari-duo-v5-ultra.c90,2003
4,Volari Duo V8 Ultra,https://www.techpowerup.com/gpu-specs/volari-duo-v8-ultra.c91,2003
5,Volari Duo V8 Ultra,https://www.techpowerup.com/gpu-specs/volari-duo-v8-ultra.c92,2003
6,Volari V3,https://www.techpowerup.com/gpu-specs/volari-v3.c1198,2003
7,Volari V3 XT,https://www.techpowerup.com/gpu-specs/volari-v3-xt.c1197,2003
8,Volari V5,https://www.techpowerup.com/gpu-specs/volari-v5.c81,2003
9,Volari V5,https://www.techpowerup.com/gpu-specs/volari-v5.c83,2003
10,Volari V5 Ultra,https://www.techpowerup.com/gpu-specs/volari-v5-ultra.c82,2003
11,Volari V5 Ultra,https://www.techpowerup.com/gpu-specs/volari-v5-ultra.c84,2003
12,Volari V8,https://www.techpowerup.com/gpu-specs/volari-v8.c85,2003
13,Volari V8,https://www.techpowerup.com/gpu-specs/volari-v8.c86,2003
14,Volari V8 Ultra,https://www.techpowerup.com/gpu-specs/volari-v8-ultra.c87,2003
15,Volari V8 Ultra,https://www.techpowerup.com/gpu-specs/volari-v8-ultra.c88,2003
